# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	120744
#@/user_id	rime
a 	啊	c=591 d=2.11641 t=120744
di er chang 	第二場	c=1 d=1 t=89546
di er ci 	第二次	c=1 d=2.2685e-19 t=120744
di er dai 	第二代	c=3 d=6.79272e-10 t=120744
di er dang 	第二襠	c=1 d=1 t=91301
di er duan 	第二段	c=4 d=1.21717e-18 t=120744
di er ge 	第二個	c=6 d=3.28194e-11 t=120744
di er ge yue 	睇二個月	c=1 d=1 t=102966
di er hui he 	第二回合	c=2 d=1.89583 t=72032
di er ji 	第二季	c=7 d=6.22097e-05 t=120744
di er ji 	第二集	c=2 d=0.440432 t=120744
di er ju 	第二局	c=1 d=1 t=54955
di er lan 	第二欄	c=1 d=1 t=42770
di er luo dian 	第二落點	c=1 d=1 t=109496
di er qi 	第二期	c=1 d=1 t=88222
di er qiu 	第二球	c=5 d=1.34688e-13 t=120744
di er ri 	第二日	c=1 d=8.11136e-09 t=120744
di er tian 	第二天	c=1 d=1 t=81120
di fang 	地方	c=31 d=0.251579 t=120744
di fang 	提防	c=2 d=1.10646 t=45156
di fang jin 	地方近	c=1 d=1 t=57004
di fang ting dian 	地方停電	c=1 d=1 t=87457
di fei ya 	迪菲亞	c=1 d=1 t=54840
di fen 	低分	c=1 d=1.90625e-31 t=120744
di gu 	低估	c=2 d=1.18305e-07 t=120744
di gui 	遞歸	c=2 d=5.1347e-12 t=120744
di guo 	帝國	c=1 d=0.0190795 t=120744
di guo 	睇過	c=1 d=1 t=58304
di guo li gong 	帝國理工	c=2 d=0.00207043 t=120744
di guo zhu yi 	帝國主義	c=1 d=4.97939e-33 t=120744
di hao 	低耗	c=2 d=1.40378e-09 t=120744
di hao 	睇好	c=4 d=1 t=88074
di ji 	低級	c=2 d=2.93908e-07 t=120744
di ji 	第幾	c=2 d=0.1 t=97907
di ji ci 	第幾次	c=1 d=7.46562e-33 t=120744
di ji dai 	第幾代	c=4 d=1 t=64260
di ji ji 	第幾季	c=1 d=1 t=97908
di ji ya 	迪基亞	c=3 d=1.00013 t=92789
di jia 	低價	c=1 d=3.81036e-32 t=120744
di jian 	遞減	c=1 d=1 t=106043
di jin 	睇緊	c=1 d=3.07436e-07 t=120744
di jing 	地精	c=0 d=0.0591555 t=120744
di jing 	帝景	c=2 d=1 t=98190
di jing qu 	地精區	c=3 d=0.594521 t=120744
di ka nong 	迪卡儂	c=1 d=1 t=61009
di kai 	睇開	c=1 d=1.53089e-10 t=120744
di ku 	底褲	c=2 d=1 t=95711
di lai 	睇來	c=31 d=0.128093 t=120744
di le 	睇了	c=1 d=1 t=95725
di lei 	地雷	c=1 d=1 t=58000
di li wei zhi 	地理位置	c=2 d=4.66285e-25 t=120744
di ling hua 	低齡化	c=1 d=1 t=90277
di liu 	第六	c=1 d=5.03731e-23 t=120744
di liu ben 	第六本	c=1 d=1 t=93073
di liu dai 	第六代	c=2 d=1.00001 t=44746
di liu ji 	第六季	c=5 d=5.06256e-22 t=120744
di liu ji 	第六集	c=1 d=1 t=90238
di liu ju 	第六局	c=2 d=1.956 t=54987
di liu lan 	第六欄	c=1 d=1 t=42782
di pai 	底牌	c=3 d=1 t=99864
di pan 	地盤	c=1 d=1 t=56571
di pei 	低配	c=2 d=1 t=117244
di pei ban 	低配版	c=1 d=9.4942e-08 t=120744
di qi 	地气	c=1 d=1 t=112035
di qi dai 	第七代	c=3 d=1.143 t=42371
di qi ji 	第七季	c=1 d=1 t=95054
di qiu 	地球	c=5 d=1.63738e-07 t=120744
di qiu ren 	地球人	c=2 d=1.37549e-37 t=120744
di qu 	地區	c=17 d=0.000750328 t=120744
di que 	的確	c=4 d=0.0274607 t=120744
di ren 	敵人	c=3 d=1 t=108566
di san 	第三	c=7 d=3.03694e-10 t=120744
di san ci 	第三次	c=1 d=2.10566e-25 t=120744
di san dai 	第三代	c=2 d=6.92994e-10 t=120744
di san fang 	第三方	c=4 d=2.06754e-16 t=120744
di san ge 	第三個	c=2 d=1 t=81879
di san ji 	第三季	c=5 d=2.22282e-15 t=120744
di san juan 	第三卷	c=1 d=1 t=99205
di san lan 	第三欄	c=2 d=1 t=47603
di san qiu 	第三球	c=3 d=8.46713e-14 t=120744
di san zhang 	第三張	c=1 d=1.92941e-26 t=120744
di se 	底色	c=1 d=1.78046e-22 t=120744
di shang 	地上	c=7 d=9.62098e-17 t=120744
di shang 	遞上	c=1 d=1.24625e-31 t=120744
di shi 	第十	c=0 d=0.000200924 t=120744
di shi ba 	第十八	c=1 d=1 t=80564
di shi ji 	第十集	c=1 d=0.00201931 t=120744
di shui 	地稅	c=3 d=1 t=114557
di shui 	抵稅	c=1 d=1 t=80055
di si 	第四	c=1 d=1.92639e-38 t=120744
di si bu 	第四部	c=1 d=1 t=116082
di si da 	第四大	c=1 d=1 t=49726
di si dai 	第四代	c=5 d=2.59351 t=64270
di si gong min 	第四公民	c=1 d=1.93605e-37 t=120744
di si ji 	第四集	c=1 d=1 t=88381
di si lan 	第四欄	c=2 d=1.8781 t=42779
di tai 	敵臺	c=4 d=1.956 t=113769
di tie 	地鐵	c=28 d=9.83238e-08 t=120744
di tie kou 	地铁口	c=1 d=1 t=51099
di tie zhan 	地鐵站	c=7 d=3.6698e-31 t=120744
di tou 	低頭	c=2 d=1.47568e-19 t=120744
di tu 	地圖	c=22 d=9.54731e-06 t=120744
di tu pao 	地图炮	c=3 d=1 t=118285
di wan 	睇完	c=2 d=1 t=104957
di wei 	地位	c=4 d=6.8491e-19 t=120744
di wei 	底围	c=1 d=1 t=56353
di wu 	第五	c=2 d=1 t=74925
di wu ji 	第五季	c=5 d=1.01893 t=94800
di wu ji 	第五集	c=1 d=1 t=95158
di xi 	睇戲	c=2 d=1.50032e-08 t=120744
di xia 	底下	c=9 d=1.74704e-05 t=120744
di xia dang 	地下黨	c=1 d=1.63793e-11 t=120744
di xian 	底線	c=7 d=0.516851 t=120744
di xin 	底薪	c=1 d=0.00548905 t=120744
di xing 	地形	c=2 d=2.66346e-25 t=120744
di xing 	帝星	c=6 d=1.09771 t=114005
di xing neng 	低性能	c=1 d=1 t=41823
di yi 	第一	c=19 d=0.351692 t=120744
di yi ba 	第一把	c=1 d=1 t=54877
di yi ban 	第一版	c=1 d=1 t=103634
di yi ben 	第一本	c=1 d=1 t=93065
di yi bu 	第一步	c=2 d=5.1916e-24 t=120744
di yi bu 	第一部	c=1 d=4.41783e-37 t=120744
di yi chang 	第一場	c=2 d=3.82347e-43 t=120744
di yi chao 	第一抄	c=1 d=4.49635e-09 t=120744
di yi ci 	第一次	c=19 d=0.535406 t=120744
di yi ci jian 	第一次見	c=1 d=1 t=110387
di yi dian 	第一點	c=1 d=1 t=72278
di yi er 	第一二	c=1 d=1.24024e-33 t=120744
di yi fen 	第一份	c=2 d=1.42148e-20 t=120744
di yi ge 	第一個	c=14 d=2.36557e-12 t=120744
di yi hang 	第一行	c=1 d=5.02174e-15 t=120744
di yi ji 	第一季	c=9 d=0.0352602 t=120744
di yi ji 	第一級	c=1 d=2.39098e-20 t=120744
di yi ji 	第一集	c=3 d=6.50952e-09 t=120744
di yi jia 	第一家	c=1 d=1 t=96496
di yi jian 	第一件	c=1 d=1 t=60894
di yi jian 	第一間	c=1 d=1 t=56648
di yi jian shi 	第一件事	c=1 d=1 t=96768
di yi ju 	第一句	c=2 d=1 t=105545
di yi ju 	第一局	c=1 d=1 t=54950
di yi ke 	第一課	c=2 d=1.56288e-18 t=120744
di yi lan 	第一欄	c=2 d=1.90032 t=42766
di yi lun 	第一輪	c=2 d=0.00285124 t=120744
di yi miao 	第一秒	c=1 d=1 t=115728
di yi ming 	第一名	c=1 d=1 t=47921
di yi nan 	第一難	c=1 d=8.90854e-53 t=120744
di yi nian 	第一年	c=1 d=1 t=113606
di yi pi 	第一批	c=1 d=1 t=86385
di yi qiu 	第一球	c=3 d=1 t=98823
di yi ren 	第一任	c=1 d=1 t=96989
di yi ren cheng 	第一人稱	c=1 d=2.19427e-10 t=120744
di yi ren min 	第一人民	c=1 d=1 t=47476
di yi ri 	第一日	c=6 d=1 t=107478
di yi shi jian 	第一時間	c=1 d=1 t=102850
di yi shi jian zuo 	第一時間做	c=1 d=1 t=42543
di yi tai 	第一臺	c=2 d=1 t=116223
di yi tian 	第一天	c=2 d=1 t=85566
di yi wei 	第一位	c=1 d=1 t=104085
di yi xia 	第一下	c=2 d=1 t=62920
di yi ye 	第一頁	c=1 d=1 t=54584
di yi zhan 	第一站	c=1 d=1.46752e-42 t=120744
di yi zhi 	第一隻	c=2 d=1.29023e-16 t=120744
di yi zhou 	第一週	c=1 d=1 t=46856
di yu 	低於	c=1 d=1 t=78115
di yu 	地獄	c=6 d=4.0933e-21 t=120744
di yu huo 	地獄火	c=2 d=1 t=101944
di yu suan 	低預算	c=1 d=1.0587e-24 t=120744
di zai 	敵在	c=1 d=1 t=118145
di zai zhong xuan bu 	敵在中宣部	c=1 d=1 t=108764
di zeng 	遞增	c=1 d=1 t=38766
di zhen 	地震	c=1 d=1 t=55845
di zhi 	地址	c=61 d=0.229925 t=120744
di zhi 	帝制	c=2 d=1.00002 t=113910
di zhi 	抵制	c=2 d=1.01561 t=119372
di zhu 	地主	c=5 d=1 t=118585
di zi 	弟子	c=1 d=1 t=92191
dia 	嗲	c=1 d=1 t=99033
dian 	墊	c=1 d=4.35516e-16 t=120744
dian 	店	c=7 d=1.40251e-09 t=120744
dian 	掂	c=1 d=1 t=106665
dian 	殿	c=0 d=0.1 t=40785
dian 	癲	c=2 d=1 t=118524
dian 	電	c=5 d=1.31403e-07 t=120744
dian 	顛	c=1 d=7.55502e-26 t=120744
dian 	點	c=393 d=0.64661 t=120744
dian ban 	點半	c=4 d=1 t=96126
dian bi 	電筆	c=1 d=3.42531e-14 t=120744
dian can 	點餐	c=1 d=1 t=112498
dian cang 	典藏	c=0 d=6.73658e-31 t=120744
dian cang ban 	典藏版	c=1 d=6.77035e-30 t=120744
dian chi 	電池	c=15 d=0.00451658 t=120744
dian cuo 	點錯	c=1 d=1 t=105732
dian dao 	顛倒	c=0 d=6.02338e-38 t=120744
dian dian 	點點	c=2 d=3.45797e-08 t=120744
dian dian dian 	點點點	c=2 d=1.00001 t=56877
dian dong 	電動	c=5 d=0.000602152 t=120744
dian dong che 	電動車	c=2 d=2.78416e-17 t=120744
dian fan 	典範	c=2 d=1.00502 t=103611
dian fan guo 	電飯鍋	c=2 d=1.98511 t=77820
dian fei 	電費	c=6 d=1 t=98442
dian feng 	巔峯	c=3 d=1 t=112713
dian feng shan 	電風扇	c=1 d=1 t=54341
dian feng zhi zuo 	巔峯之作	c=1 d=5.03131e-08 t=120744
dian gang 	電鋼	c=1 d=1 t=98751
dian gang qin 	電鋼琴	c=1 d=1 t=94438
dian ge 	點個	c=2 d=1 t=106010
dian gong 	電工	c=1 d=1 t=105724
dian hou 	殿後	c=3 d=1.99501 t=96216
dian hua 	電話	c=51 d=1.27527e-07 t=120744
dian hua fei 	電話費	c=1 d=8.46541e-41 t=120744
dian hua ka 	電話卡	c=1 d=1 t=112501
dian hui 	電匯	c=1 d=1.33825e-16 t=120744
dian ji 	點擊	c=21 d=7.65877e-10 t=120744
dian ji le 	點擊了	c=1 d=1 t=56948
dian jia 	電價	c=3 d=1.05613 t=68454
dian jie 	點解	c=60 d=3.74002e-05 t=120744
dian jin lai 	點進來	c=1 d=1 t=83424
dian ju jing hun 	電鋸驚魂	c=1 d=1 t=116080
dian ka 	點卡	c=25 d=0.0404053 t=120744
dian ka dang 	點卡黨	c=1 d=1 t=56891
dian kai 	點開	c=6 d=1.25403e-16 t=120744
dian la zhu 	點蠟燭	c=1 d=1 t=67053
dian lan 	電纜	c=1 d=1.49487e-24 t=120744
dian le 	癲了	c=1 d=1 t=118526
dian le 	點了	c=4 d=1 t=102685
dian li 	店裏	c=1 d=1 t=108876
dian li 	電力	c=1 d=1 t=99513
dian liang 	電量	c=1 d=1 t=86438
dian luo 	電騾	c=1 d=2.46807e-11 t=120744
dian man 	點滿	c=1 d=1 t=71393
dian nao 	電腦	c=96 d=0.429557 t=120744
dian nao ban 	電腦版	c=2 d=1 t=75916
dian nao cheng 	電腦城	c=4 d=1.0153 t=76221
dian ping 	點評	c=1 d=6.54528e-44 t=120744
dian qiu 	點球	c=14 d=1 t=116811
dian shang 	電商	c=4 d=0.0808629 t=120744
dian shi 	電視	c=36 d=3.38545e-06 t=120744
dian shi ju 	電視劇	c=8 d=0.0160027 t=120744
dian shi mao 	電視貓	c=1 d=1 t=118001
dian shi tai 	電視臺	c=3 d=1.93974e-30 t=120744
dian shu 	點數	c=23 d=0.364481 t=120744
dian shu 	點書	c=1 d=1 t=93744
dian si 	電死	c=1 d=7.78511e-26 t=120744
dian suan 	點算	c=2 d=1.23813e-13 t=120744
dian ti 	電梯	c=4 d=1.17228e-17 t=120744
dian ti zhi wang 	電梯之王	c=1 d=1 t=47514
dian wan 	電玩	c=1 d=1 t=37977
dian wan 	點玩	c=1 d=1 t=45051
dian wang 	電網	c=1 d=2.56915e-42 t=120744
dian xian 	電線	c=1 d=1 t=74340
dian xin 	奠信	c=2 d=1.37719 t=84540
dian xin 	電信	c=73 d=0.467074 t=120744
dian xin ka 	電信卡	c=2 d=0.000190664 t=120744
dian xing 	典型	c=11 d=1.20134e-11 t=120744
dian ying 	電影	c=17 d=1.31746e-07 t=120744
dian ying piao 	電影票	c=2 d=2.74038e-07 t=120744
dian ying yuan 	電影院	c=5 d=1.41295e-08 t=120744
dian yuan 	店員	c=2 d=4.58874e-13 t=120744
dian yuan 	電源	c=9 d=1 t=113503
dian yuan xian 	電源線	c=2 d=1.92312 t=50261
dian zan 	點讚	c=9 d=2.56465e-08 t=120744
dian zhan 	電站	c=1 d=1 t=98195
dian zhi 	點止	c=2 d=9.85783e-09 t=120744
dian zhi 	點知	c=2 d=1 t=55953
dian zhi dao 	點知道	c=2 d=4.76287e-10 t=120744
dian zhong 	點鐘	c=1 d=1 t=48743
dian zi 	電子	c=5 d=1 t=118931
dian zi qin 	電子琴	c=1 d=1 t=98758
dian zi quan 	电子券	c=1 d=1 t=85493
dian zi shang wu 	電子商務	c=1 d=1 t=68444
diao 	刁	c=1 d=0.1 t=63541
diao 	叼	c=18 d=0.00608802 t=120744
diao 	吊	c=1 d=1 t=118328
diao 	掉	c=25 d=0.171187 t=120744
diao 	調	c=2 d=1.12745 t=75048
diao 	釣	c=3 d=1 t=115352
diao bao 	掉包	c=2 d=1 t=50344
diao bao 	碉堡	c=8 d=2.52093e-25 t=120744
diao bao 	調包	c=2 d=1.90937 t=41937
diao bing qian jiang 	調兵遣將	c=1 d=1 t=98935
diao cha 	調查	c=3 d=3.33211e-13 t=120744
diao da 	吊打	c=7 d=7.10537e-10 t=120744
diao da quan 	刁大犬	c=5 d=1 t=115353
diao diao 	刁刁	c=1 d=1 t=57517
diao diao yu 	釣釣魚	c=1 d=1 t=91693
diao dui 	掉隊	c=2 d=1 t=74327
diao fa 	掉髮	c=1 d=1.28329e-52 t=120744
diao fei pan 	叼飛盤	c=1 d=1 t=119204
diao fei pan 	掉飛盤	c=1 d=1 t=90934
diao gan 	調幹	c=1 d=1 t=116435
diao keng 	掉坑	c=2 d=3.98994e-15 t=120744
diao luo 	掉落	c=3 d=1.7649e-07 t=120744
diao luo chi 	掉落池	c=1 d=1 t=104430
diao lv 	掉率	c=1 d=1 t=52952
diao men 	吊門	c=1 d=1.75181e-37 t=120744
diao shan 	吊扇	c=5 d=2.30552e-09 t=120744
diao si 	吊死	c=1 d=1 t=106228
diao tou 	掉頭	c=2 d=8.48471e-09 t=120744
diao tou 	調頭	c=1 d=1.0802 t=116623
diao tou zou ren 	調頭走人	c=1 d=1 t=116624
diao xian 	掉線	c=7 d=0.819389 t=120744
diao xiang 	雕像	c=1 d=9.65934e-05 t=120744
diao xiao 	吊銷	c=5 d=1.00889e-10 t=120744
diao yu 	釣魚	c=18 d=9.62367e-05 t=120744
diao zha 	掉渣	c=2 d=5.2681e-49 t=120744
diao zha tian 	屌炸天	c=4 d=1.45623e-10 t=120744
die 	爹	c=6 d=2.01163e-18 t=120744
die 	跌	c=8 d=0.172399 t=120744
die jia 	疊加	c=2 d=1.956 t=53381
die ma 	爹媽	c=4 d=0.755784 t=120744
die zhao 	諜照	c=1 d=1.08665e-07 t=120744
ding 	丁	c=1 d=1 t=57664
ding 	叮	c=3 d=2.73228e-31 t=120744
ding 	定	c=54 d=0.697676 t=120744
ding 	盯	c=3 d=5.73352e-45 t=120744
ding 	訂	c=3 d=8.72899e-33 t=120744
ding 	釘	c=1 d=1 t=99712
ding 	錠	c=1 d=1 t=87507
ding 	頂	c=13 d=6.23707e-06 t=120744
ding ban 	頂班	c=1 d=1 t=61498
ding bu ding de zhu 	頂不頂得住	c=1 d=1 t=107803
ding bu zhu 	頂不住	c=1 d=1 t=107793
ding ci 	釘刺	c=2 d=1.21546 t=53333
ding dan 	訂單	c=3 d=8.01265e-12 t=120744
ding de zhu 	頂得住	c=1 d=1 t=107791
ding dian 	定點	c=1 d=1.86469e-07 t=120744
ding ding 	丁丁	c=2 d=1 t=99865
ding ding da ming 	鼎鼎大名	c=1 d=3.23473e-17 t=120744
ding duo 	頂多	c=8 d=2.4566e-15 t=120744
ding ge 	定个	c=1 d=1 t=74113
ding gou 	訂購	c=1 d=1 t=86381
ding ji 	頂級	c=2 d=0.0062662 t=120744
ding ji ji jin 	頂級基金	c=1 d=0.0629761 t=120744
ding jia 	定價	c=4 d=0.178173 t=120744
ding jin 	盯緊	c=1 d=1.91151e-34 t=120744
ding ke 	丁克	c=0 d=1.33198e-50 t=120744
ding le 	定了	c=1 d=1 t=65394
ding li 	定理	c=0 d=2.27282e-13 t=120744
ding lv 	定律	c=3 d=1.95123 t=82673
ding ni 	頂你	c=1 d=1 t=41533
ding pei 	頂配	c=2 d=1.97927e-20 t=120744
ding piao 	訂票	c=1 d=1.65811e-08 t=120744
ding shang 	盯上	c=5 d=1.70739e-29 t=120744
ding shang qu 	頂上去	c=1 d=0.264477 t=120744
ding shen 	定神	c=1 d=1 t=41103
ding shen 	定身	c=1 d=1 t=49588
ding shi 	定時	c=1 d=1 t=37705
ding si 	釘死	c=1 d=1 t=95404
ding wei 	定位	c=5 d=6.18994e-05 t=120744
ding wei jie 	丁偉傑	c=10 d=7.03467e-10 t=120744
ding xiang 	丁香	c=1 d=1 t=75765
ding xiang 	定向	c=1 d=1 t=119620
ding xiang yuan 	丁香園	c=2 d=1 t=46257
ding yi 	定義	c=3 d=1.39021e-23 t=120744
ding yue 	訂閱	c=2 d=4.92753e-28 t=120744
ding yue hao 	訂閱號	c=5 d=4.95203e-27 t=120744
ding zai 	釘在	c=1 d=0.1 t=118464
ding zai chi ru zhu 	釘在耻辱柱	c=1 d=1 t=118465
ding zhe 	盯着	c=4 d=1.13541 t=109699
ding zhe ni 	盯着你	c=1 d=1 t=105865
ding zhe qiu 	盯着球	c=1 d=1 t=105992
ding zhe wo 	盯着我	c=1 d=1 t=95909
ding zhi 	定製	c=2 d=1 t=69821
ding zhi ban 	定制版	c=1 d=1 t=69893
ding zhu 	盯住	c=2 d=1 t=104529
diu 	丟	c=22 d=0.0145524 t=120744
diu bao 	丟包	c=1 d=1 t=119011
diu dao 	丟到	c=1 d=1 t=108618
diu diao 	丟掉	c=2 d=5.27472e-05 t=120744
diu diu 	丟丟	c=2 d=1 t=74361
diu qiu 	丟球	c=9 d=1 t=118307
diu shang 	丟上	c=1 d=1 t=116504
diu shi 	丟失	c=2 d=1.97045 t=53009
dong 	凍	c=2 d=1 t=109773
dong 	動	c=7 d=0.103312 t=120744
dong 	懂	c=14 d=7.45165e-11 t=120744
dong 	東	c=7 d=6.48263e-19 t=120744
dong 	棟	c=1 d=1 t=65514
dong an 	東安	c=0 d=0.1 t=78249
dong an nao 	東安鬧	c=1 d=1 t=78250
dong bei 	東北	c=3 d=1.3387e-20 t=120744
dong bu 	東部	c=1 d=1 t=98176
dong bu dong 	動不動	c=4 d=6.94906e-13 t=120744
dong bu dong 	懂不懂	c=1 d=5.04605e-13 t=120744
dong bu liao 	動不了	c=1 d=1.33062e-37 t=120744
dong chang 	東廠	c=3 d=1 t=106696
dong che 	動車	c=10 d=2.34934 t=71959
dong da 	東大	c=2 d=1 t=112209
dong de 	懂得	c=5 d=6.61578e-24 t=120744
dong dong shou 	動動手	c=1 d=2.60762e-11 t=120744
dong du xiao 	棟督笑	c=2 d=3.99903e-34 t=120744
dong fang 	東方	c=2 d=1 t=118480
dong fang zhi zhu 	東方之珠	c=1 d=1 t=103606
dong ge 	冬哥	c=1 d=1 t=57877
dong guan 	東莞	c=14 d=8.02321e-05 t=120744
dong hua 	動畫	c=5 d=0.0132999 t=120744
dong ji 	冬季	c=2 d=9.78635e-41 t=120744
dong ji 	動機	c=4 d=2.77384 t=85177
dong jia 	東家	c=2 d=1 t=111249
dong jie 	凍結	c=4 d=1.14686e-07 t=120744
dong jing 	東京	c=1 d=1 t=116220
dong ka 	動卡	c=1 d=5.80613e-46 t=120744
dong le 	懂了	c=4 d=0.10383 t=120744
dong le ba 	懂了吧	c=1 d=1 t=95119
dong li 	動力	c=4 d=3.36034e-24 t=120744
dong man 	動漫	c=3 d=4.26747e-12 t=120744
dong man jie 	动漫节	c=1 d=5.08361e-12 t=120744
dong man zhan 	動漫展	c=1 d=1.5383e-08 t=120744
dong mu jie 	冬幕節	c=1 d=1 t=93982
dong nan ya 	東南亞	c=2 d=1 t=98606
dong ran 	動燃	c=5 d=5.28403e-09 t=120744
dong san sheng 	東三省	c=1 d=2.77556e-10 t=120744
dong shi 	懂事	c=1 d=1 t=63656
dong shi 	董事	c=1 d=1 t=57360
dong shi hui 	董事會	c=3 d=1.45247e-09 t=120744
dong shi zhang 	董事長	c=2 d=1 t=118638
dong shou 	動手	c=2 d=1.18477e-21 t=120744
dong suan 	凍蒜	c=1 d=1 t=55356
dong tai 	動態	c=2 d=3.46032e-16 t=120744
dong tian 	冬天	c=4 d=0.261845 t=120744
dong tian yong 	冬天用	c=1 d=2.92233e-28 t=120744
dong tu 	動圖	c=2 d=1.98511 t=37091
dong wang 	東望	c=1 d=0.0119145 t=120744
dong wen 	冬瘟	c=1 d=1 t=58524
dong wu 	動物	c=6 d=1.83498e-16 t=120744
dong wu yuan 	動物園	c=1 d=1 t=75560
dong xi 	東西	c=28 d=1.20113e-09 t=120744
dong yao 	動搖	c=1 d=1 t=66435
dong yong hu 	冬擁湖	c=1 d=2.92691e-17 t=120744
dong zha 	動吒	c=1 d=1.47975e-22 t=120744
dong zhan 	東站	c=5 d=1.8905e-51 t=120744
dong zhi 	東芝	c=5 d=1 t=116684
dong zhuang 	冬裝	c=1 d=1 t=52845
dong zuo 	動作	c=6 d=0.0133665 t=120744
dong zuo pian 	動作片	c=2 d=1 t=76192
dou 	兜	c=0 d=0.1 t=62420
dou 	抖	c=2 d=1 t=68773
dou 	豆	c=1 d=1 t=90761
dou 	逗	c=9 d=1.00009 t=105742
dou 	都	c=1235 d=3.44532 t=120744
dou 	鬥	c=3 d=1 t=119928
dou ban 	豆瓣	c=6 d=1.73561e-07 t=120744
dou bei 	都被	c=2 d=1 t=83661
dou bi 	都比	c=1 d=3.69975e-09 t=120744
dou bu shi 	都不是	c=2 d=4.33049e-08 t=120744
dou bu suan 	都不算	c=1 d=3.58114e-08 t=120744
dou di zhu 	鬥地主	c=2 d=1.54607 t=66474
dou dou 	抖抖	c=1 d=1.37783e-06 t=120744
dou dui 	都對	c=1 d=1 t=58322
dou duo 	都多	c=1 d=1.46832e-19 t=120744
dou guai 	都怪	c=4 d=1.98478e-06 t=120744
dou he xie 	都和諧	c=1 d=1 t=84659
dou hua 	都話	c=11 d=6.88072e-06 t=120744
dou hui lai 	兜回來	c=1 d=1 t=62421
dou huo 	都活	c=1 d=1 t=106068
dou liu 	逗留	c=1 d=1 t=113780
dou mai 	都買	c=1 d=1 t=115702
dou neng 	都能	c=1 d=7.65461e-33 t=120744
dou niu 	鬥牛	c=1 d=1 t=75544
dou pa 	都怕	c=2 d=1.94649 t=112585
dou qi 	鬥氣	c=3 d=1.02193 t=110810
dou sha 	豆沙	c=3 d=1.10854e-52 t=120744
dou sha bao 	豆沙包	c=1 d=1 t=114551
dou shi 	都是	c=132 d=0.0142651 t=120744
dou shi 	鬥士	c=1 d=1 t=37320
dou shi ye wu 	都是業務	c=1 d=5.40347e-24 t=120744
dou shuo 	都說	c=2 d=5.45778e-24 t=120744
dou suan 	都算	c=1 d=1 t=114730
dou tui 	抖腿	c=1 d=1 t=75265
dou wo 	逗我	c=8 d=5.54894e-13 t=120744
dou xi 	都系	c=20 d=0.000880518 t=120744
dou xiang 	都想	c=2 d=1 t=98458
dou yao 	都要	c=6 d=0.0320647 t=120744
dou yong 	都用	c=2 d=5.05653e-08 t=120744
dou you 	都有	c=2 d=1 t=86408
dou zai 	都在	c=2 d=1 t=118511
dou zai xiao 	都在笑	c=1 d=1 t=68169
dou zheng 	鬥爭	c=5 d=1.15423e-11 t=120744
drop box 	Dropbox	c=1 d=1 t=83778
du 	°	c=1 d=1 t=65472
du 	度	c=84 d=0.374046 t=120744
du 	毒	c=4 d=8.72202e-10 t=120744
du 	獨	c=1 d=1 t=112515
du 	讀	c=13 d=9.9586e-11 t=120744
du 	賭	c=14 d=0.0409665 t=120744
du 	都	c=3 d=0.371577 t=120744
du bo 	賭博	c=2 d=1.75738e-38 t=120744
du cai 	獨裁	c=9 d=1.00002 t=119810
du cai zhe 	獨裁者	c=1 d=1 t=116189
du chang 	賭場	c=1 d=4.54077e-07 t=120744
du chu 	讀出	c=1 d=6.1484e-14 t=120744
du cuo 	讀錯	c=1 d=6.64441e-15 t=120744
du dong 	讀懂	c=1 d=2.45777e-50 t=120744
du du 	讀讀	c=1 d=1 t=113180
du ge 	讀個	c=1 d=1 t=75063
du guo 	度過	c=1 d=1 t=97429
du guo 	讀過	c=1 d=1 t=91223
du ji 	妒忌	c=1 d=1 t=97862
du ji hen 	妒忌恨	c=0 d=0.1 t=63027
du jie 	渡劫	c=1 d=1 t=92517
du ju 	獨居	c=1 d=1 t=109457
du lang 	獨狼	c=1 d=1 t=41081
du lei si 	杜蕾斯	c=1 d=1 t=87687
du li 	獨立	c=4 d=0.321422 t=120744
du li de 	獨立的	c=1 d=1.43875e-15 t=120744
du li pai 	独立派	c=1 d=1 t=114045
du ling 	都靈	c=1 d=1 t=76503
du lun 	渡輪	c=1 d=1 t=69342
du mu 	杜牧	c=1 d=1 t=61363
du nai 	毒奶	c=4 d=1 t=118074
du nai jiang 	毒奶獎	c=1 d=1 t=106636
du nan 	肚腩	c=1 d=1.63143e-23 t=120744
du qu 	讀取	c=10 d=1.2949e-11 t=120744
du shan qi shen 	獨善其身	c=2 d=1 t=84107
du she 	毒蛇	c=1 d=1 t=53025
du shi 	獨食	c=1 d=7.0177e-11 t=120744
du shi 	都市	c=4 d=8.79142e-15 t=120744
du shi chuan shuo 	都市傳說	c=1 d=1 t=56574
du shu 	讀書	c=6 d=1.79621e-08 t=120744
du shu ming 	讀書名	c=1 d=1 t=107434
du shu shao 	讀書少	c=1 d=6.55664e-35 t=120744
du shui 	毒水	c=1 d=7.33298e-28 t=120744
du tiao 	讀條	c=1 d=0.0119742 t=120744
du tong 	肚痛	c=1 d=1 t=56864
du wan 	讀完	c=2 d=1.93707 t=100272
du wang 	賭王	c=1 d=1 t=67499
du xian 	獨顯	c=3 d=3.22764e-10 t=120744
du xie 	讀寫	c=4 d=3.76269e-22 t=120744
du xing 	毒性	c=1 d=1.21152e-22 t=120744
du yan 	讀研	c=2 d=1.96561 t=107887
du zuo 	讀作	c=1 d=1 t=120135
